playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Joelinton,18000000,2019-2020,22,13th,38,32,"2,683",2,2,52,15,28.8,0.04,640,79.9,45.5,83.7,74.8,5,488,174,139,126,486,62,4,11,Matches,58,48,2,3,3,0,30,19,595,22.7,1224,64.9,1572,873,55.5,127,6,32,180,39.2
Bruno Jordão,900000,2017-2018,18,5th,0,0,,,,1,0,0,0,36,85.7,100,83.3,100,0,36,1,5,3,34,3,0,1,Matches,1,1,0,0,0,0,4,2,21,19,56,100,48,41,85.4,3,0,2,7,50
Bruno Jordão,2250000,2018-2019,19,8th,3,1,88,0,0,0,0,,,2,40,,50,33.3,0,3,2,0,2,3,0,0,0,Matches,0,0,0,0,0,0,0,0,0,,6,,3,3,100,0,2,0,2,
Bruno Jordão,2070000,2019-2020,20,7th,1,0,7,0,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,1,,,
Harry Kane,54000000,2016-2017,23,2nd,30,29,"2,521",29,5,110,58,52.7,0.22,,,,,,29,,,,,,,,,Matches,,,,,,,,15,,,,,,,,,1,23,,
Harry Kane,135000000,2017-2018,24,3rd,37,35,"3,076",30,2,181,71,39.2,0.15,476,69.7,34,75.4,64.5,21,394,156,133,83,501,62,6,16,Matches,99,62,12,11,7,2,15,12,327,30.6,1158,50,1623,892,55,80,2,34,112,43
Harry Kane,135000000,2018-2019,25,4th,28,27,"2,424",17,4,97,42,43.3,0.13,423,73.6,30,79.4,67.1,13,381,87,107,65,442,31,1,11,Matches,77,53,8,12,7,1,11,7,357,26.1,935,62.3,1263,743,58.8,84,1,31,88,38.6
Harry Kane,108000000,2019-2020,26,6th,29,29,"2,587",18,2,78,34,43.6,0.21,394,66.6,26.5,74.3,58.7,21,315,164,113,63,434,32,2,19,Matches,53,37,7,6,3,0,20,14,448,22.3,923,47.5,1328,689,51.9,52,0,37,92,34.2
Moise Kean,,2017-2018,17,19th,19,12,"1,131",4,0,35,10,28.6,0.11,157,75.1,28.6,83.6,56.5,12,146,39,24,26,160,7,2,1,Matches,19,10,3,1,0,0,9,7,159,18.9,388,48.6,526,264,50.2,31,7,15,67,25
Moise Kean,13500000,2017-2018,17,1st,0,0,,,,19,10,52.6,0.32,74,81.3,33.3,84.2,75,2,67,12,12,12,69,3,0,4,Matches,6,4,0,1,0,0,1,1,65,18.5,178,32.1,273,134,49.1,18,0,9,27,57.1
Moise Kean,36000000,2018-2019,18,1st,13,5,541,6,0,30,13,43.3,0.07,104,73.2,45.8,80.4,68.8,12,82,39,21,22,102,7,0,5,Matches,27,14,8,1,0,0,7,6,120,30,273,69.8,421,197,46.8,22,8,27,40,18.4
Alexandre Lacazette,45000000,2016-2017,25,4th,30,28,"2,405",28,3,85,48,56.5,0.21,,,,,,23,,,,,,,,,Matches,,,,,,,,25,,,,,,,,,2,55,,
Alexandre Lacazette,58500000,2017-2018,26,6th,32,26,"2,202",14,4,67,32,47.8,0.18,531,75.4,54.1,80,59.8,15,529,85,90,96,558,30,5,20,Matches,87,56,10,11,6,0,25,16,423,31.4,990,63.8,1157,743,64.2,54,6,28,106,30
Alexandre Lacazette,63000000,2018-2019,27,5th,35,27,"2,502",13,8,81,28,34.6,0.16,579,72.6,46.4,78.3,61.3,30,602,114,81,111,635,25,1,23,Matches,81,53,16,17,11,3,35,28,545,24.8,1168,72.2,1435,893,62.2,68,8,51,104,29
Alexandre Lacazette,43200000,2019-2020,28,8th,30,22,"1,874",10,4,53,26,49.1,0.19,387,77.6,45.7,85,64.5,15,337,98,64,73,405,9,0,10,Matches,58,36,5,13,5,3,23,19,464,24.6,786,54.3,906,555,61.3,60,8,43,102,25.6
Shane Long,8100000,2016-2017,29,8th,32,10,"1,321",3,2,41,15,36.6,0.07,,,,,,25,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,22,27,,
Shane Long,6300000,2017-2018,30,17th,30,15,"1,582",2,1,33,13,39.4,0.06,269,64.4,30.6,71.5,47.6,21,228,89,101,58,240,79,0,12,Matches,36,28,0,3,2,0,18,10,269,27.9,635,50,829,432,52.1,46,15,34,89,38.4
Shane Long,4500000,2018-2019,31,16th,26,12,"1,272",5,1,30,9,30,0.17,211,64.1,37.5,69.9,45.7,13,162,100,67,39,183,44,2,6,Matches,28,20,1,2,1,0,11,5,287,23.7,514,40,777,385,49.5,47,14,26,57,38.3
Shane Long,2520000,2019-2020,32,11th,26,15,"1,395",2,2,33,13,39.4,0.06,226,55.8,35.7,60.7,37.5,20,134,146,125,48,184,56,1,6,Matches,31,25,1,3,1,0,19,15,315,31.1,611,44.4,885,456,51.5,62,11,32,81,47.1
Riyad Mahrez,27000000,2016-2017,25,12th,36,33,"2,825",6,4,76,29,38.2,0.04,,,,,,153,,,,,,,,,Matches,,,,,,,,24,,,,,,,,,3,23,,
Riyad Mahrez,54000000,2017-2018,26,9th,36,34,"2,950",12,10,73,35,47.9,0.16,1059,73.2,42,82.3,60.1,160,871,161,415,1184,129,85,11,38,Matches,122,71,17,21,12,2,37,24,382,23.3,1879,54.5,1585,1279,80.7,83,2,23,249,37.5
Riyad Mahrez,54000000,2018-2019,27,1st,27,14,"1,343",7,4,54,24,44.4,0.13,717,81.1,33.3,87.9,68.2,74,661,86,137,772,70,24,2,12,Matches,54,33,6,9,6,1,14,10,261,26.1,1069,56.4,944,832,88.1,21,13,10,106,40
Riyad Mahrez,43200000,2019-2020,28,2nd,33,21,"1,944",11,9,73,30,41.1,0.14,1009,84.9,40.5,90.6,74.2,88,890,138,160,1039,114,15,5,19,Matches,137,90,20,30,17,5,32,21,394,28.2,1476,63.8,1367,1154,84.4,33,12,13,140,30.3
Sadio Mané,36000000,2016-2017,24,4th,27,26,"2,235",13,5,57,25,43.9,0.23,,,,,,41,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,1,32,,
Sadio Mané,63000000,2017-2018,25,4th,29,28,"2,190",10,7,71,25,35.2,0.14,766,79.2,34,83.9,71.2,32,749,109,109,209,695,41,2,36,Matches,84,64,6,9,8,0,24,20,388,31.4,1310,58.1,1442,1068,74.1,78,1,24,137,35.4
Sadio Mané,108000000,2018-2019,26,2nd,36,35,"3,077",22,1,88,42,47.7,0.25,932,76.7,26.2,81.8,68,39,883,166,166,289,826,54,5,34,Matches,105,78,11,15,8,4,46,31,689,29.3,1682,55.5,1903,1323,69.5,93,1,35,198,27
Sadio Mané,108000000,2019-2020,27,1st,35,31,"2,747",18,7,76,36,47.4,0.24,933,80.3,36.2,85,74.6,49,766,243,153,235,839,39,3,29,Matches,107,85,6,15,9,0,50,35,504,30.4,1590,65.5,1843,1275,69.2,85,4,46,169,30.7
Anthony Martial,27000000,2016-2017,20,6th,25,18,"1,554",4,5,42,18,42.9,0.1,,,,,,57,,,,,,,,,Matches,,,,,,,,16,,,,,,,,,7,26,,
Anthony Martial,58500000,2017-2018,21,2nd,30,18,"1,582",9,5,49,15,30.6,0.16,610,77.9,40.3,85.3,55.8,49,646,51,86,126,627,15,2,24,Matches,69,53,8,14,11,1,13,9,164,28.7,1037,51.8,1022,841,82.3,42,12,17,117,44
Anthony Martial,54000000,2018-2019,22,6th,27,18,"1,621",10,2,37,22,59.5,0.24,575,76.5,27.3,81.9,57.7,33,600,80,72,102,605,17,3,32,Matches,67,51,7,11,6,2,19,16,207,25.6,978,54.4,1024,812,79.3,42,9,14,84,56.7
Anthony Martial,52200000,2019-2020,23,3rd,32,31,"2,624",17,6,79,38,48.1,0.22,575,79.8,36.2,85.2,77.1,11,587,94,40,123,560,12,2,14,Matches,92,72,12,18,13,2,15,12,379,28.5,1074,61.5,1399,897,64.1,66,1,28,76,25.6
Josh Martin,,2019-2020,17,20th,5,0,37,0,0,1,1,100,0,12,75,0,85.7,0,0,13,1,2,5,11,0,0,1,Matches,0,0,0,0,0,0,0,0,13,15.4,20,100,20,15,75,1,5,1,3,
Josh Martin,1620000,2019-2020,17,11th,11,8,717,3,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,3,,,
Martinelli,22500000,2019-2020,18,8th,14,6,663,3,0,12,5,41.7,0.25,86,62.3,15.4,68.8,56.3,22,78,32,28,23,102,7,0,5,Matches,8,5,2,0,0,0,23,13,247,27.9,275,40,311,181,58.2,24,8,9,34,17.9
Neal Maupay,1800000,2016-2017,19,5th,28,25,"2,179",11,1,0,37,,,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,3,42,,
Neal Maupay,4500000,2017-2018,20,9th,42,25,"2,324",12,4,94,35,37.2,0.12,,,,,,10,,,,,,,,,Matches,,,,,,,,16,,,,,,,,,17,52,,
Neal Maupay,16200000,2018-2019,21,11th,43,43,"3,706",25,8,143,63,44.1,0.15,,,,,,6,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,0,62,,
Neal Maupay,18000000,2019-2020,22,15th,37,30,"2,766",10,3,90,34,37.8,0.1,540,78.5,44.4,82.7,78.2,12,491,145,52,122,507,24,6,20,Matches,71,51,7,7,6,1,28,17,703,26.3,1063,48.6,1440,763,53,57,7,37,141,16.7
Oliver McBurnie,,2017-2018,21,4th,7,7,629,10,1,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Oliver McBurnie,,2017-2018,21,22nd,17,16,"1,416",9,0,36,18,50,0.25,,,,,,9,,,,,,,,,Matches,,,,,,,,15,,,,,,,,,1,18,,
Oliver McBurnie,3600000,2017-2018,21,18th,11,2,276,0,1,6,3,50,0,71,71.7,50,76.5,50,3,60,17,22,4,67,10,1,1,Matches,4,3,1,1,1,0,3,2,51,33.3,138,100,152,105,69.1,12,9,4,15,50
Oliver McBurnie,10800000,2018-2019,22,10th,42,37,"3,416",22,4,83,40,48.2,0.23,,,,,,9,,,,,,,,,Matches,,,,,,,,25,,,,,,,,,5,50,,
Oliver McBurnie,10800000,2019-2020,23,9th,36,24,"2,113",6,0,49,24,49,0.12,407,64.6,31.4,68.4,61.2,10,276,179,175,24,342,95,4,14,Matches,28,23,1,2,0,0,35,21,619,24.2,933,56.8,1211,636,52.5,52,12,28,141,49.3
David McGoldrick,900000,2017-2018,29,12th,22,18,"1,610",6,4,50,18,36,0.12,,,,,,12,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,4,29,,
David McGoldrick,1800000,2018-2019,30,2nd,45,36,"3,246",15,4,115,46,40,0.1,,,,,,21,,,,,,,,,Matches,,,,,,,,30,,,,,,,,,9,61,,
David McGoldrick,1800000,2019-2020,31,9th,28,22,"1,815",2,2,46,19,41.3,0.04,475,76.2,26.7,81.6,66.4,8,406,117,100,57,462,37,10,10,Matches,35,26,5,4,3,1,42,26,460,25.7,895,66,1088,657,60.4,57,6,29,112,37.8
Henrikh Mkhitaryan,31500000,2016-2017,27,6th,24,15,"1,348",4,1,32,16,50,0.13,,,,,,48,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,9,19,,
Henrikh Mkhitaryan,,2017-2018,28,2nd,15,11,922,1,5,15,5,33.3,0.07,439,77,48.6,85.7,55.8,52,418,64,88,150,386,23,2,11,Matches,50,37,3,6,3,0,13,9,257,24.5,694,40,582,513,88.1,21,4,9,85,50
Henrikh Mkhitaryan,31500000,2017-2018,28,6th,11,9,794,2,4,21,11,52.4,0.1,354,74.2,47.8,81.5,51.6,33,376,41,60,87,367,14,1,20,Matches,24,19,0,4,4,0,19,7,151,26.5,616,60,517,466,90.1,18,2,14,73,35.7
Henrikh Mkhitaryan,22500000,2018-2019,29,5th,25,19,"1,641",6,4,50,14,28,0.12,661,75.8,30.8,83.9,57.1,63,634,120,118,174,639,32,4,24,Matches,66,54,0,13,11,0,28,18,408,22.1,1137,47.1,969,776,80.1,46,6,27,166,31.4
Henrikh Mkhitaryan,,2019-2020,30,8th,3,1,112,0,0,2,0,0,0,58,75.3,28.6,85.2,62.5,4,62,6,9,20,52,2,2,0,Matches,6,5,0,0,0,0,0,0,32,25,98,40,89,74,83.1,3,2,2,12,66.7
Henrikh Mkhitaryan,18000000,2019-2020,30,5th,21,15,"1,441",9,4,41,16,39,0.22,550,83.8,40.5,88.8,77.2,13,483,104,69,119,498,23,0,10,Matches,65,54,4,8,7,1,39,28,280,25.4,861,48.7,742,628,84.6,27,6,17,129,31.6
Wesley Moraes,5400000,2017-2018,20,1st,38,29,"2,401",11,3,0,34,,,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,9,65,,
Wesley Moraes,18000000,2018-2019,21,2nd,38,37,"3,088",13,7,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,1,,,
Wesley Moraes,21600000,2019-2020,22,17th,21,21,"1,782",5,1,35,17,48.6,0.14,277,73.5,44,75.8,74,7,221,94,62,16,282,33,3,6,Matches,26,22,0,3,3,0,14,10,313,24.9,600,63.6,874,437,50,61,0,43,60,38.7
Lys Mousset,3600000,2016-2017,20,9th,11,3,270,0,0,10,3,30,0,,,,,,3,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,8,6,,
Lys Mousset,3600000,2017-2018,21,12th,23,4,596,2,0,22,6,27.3,0.09,105,59.7,23.5,65.7,52,10,131,21,24,14,146,13,1,7,Matches,11,8,1,1,1,0,5,4,153,19.6,296,57.6,279,205,73.5,26,19,11,51,18.8
Lys Mousset,5400000,2018-2019,22,14th,24,1,368,1,0,13,7,53.8,0.08,86,71.1,44.4,72.4,85.7,3,89,22,10,13,92,6,0,6,Matches,11,8,2,0,0,0,5,4,108,13.9,193,38.5,230,146,63.5,17,23,7,21,50
Lys Mousset,12600000,2019-2020,23,9th,30,11,"1,240",6,4,35,9,25.7,0.17,176,73.6,25,79.7,63.6,4,173,42,24,24,191,11,1,6,Matches,26,15,8,5,5,0,11,4,296,28,431,64.8,739,310,41.9,46,19,24,66,13.4
Glenn Murray,2700000,2017-2018,33,15th,35,25,"2,192",12,0,48,20,41.7,0.17,374,58.5,37.3,61.7,52.5,9,330,129,180,60,340,168,4,20,Matches,32,25,0,5,3,0,14,9,470,24,928,21.4,1161,701,60.4,66,10,60,102,42.7
Glenn Murray,2700000,2018-2019,34,17th,38,30,"2,508",13,1,51,16,31.4,0.18,385,60.8,38.1,64.4,48.6,8,292,166,175,64,338,129,4,21,Matches,30,21,1,1,1,0,14,7,781,19.2,941,66.7,1428,731,51.2,85,8,80,87,46.8
Glenn Murray,1440000,2019-2020,35,15th,23,7,797,1,1,17,4,23.5,0.06,116,65.5,31.3,73.1,48.1,4,85,51,41,17,118,15,0,1,Matches,12,7,1,1,1,0,3,2,144,24.3,273,20,435,206,47.4,25,16,15,36,41.7
Georges-Kévin N'Koudou,6300000,2016-2017,21,2nd,8,0,54,0,0,2,1,50,0,,,,,,7,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,8,1,,
Georges-Kévin N'Koudou,,2017-2018,22,7th,8,2,228,0,0,4,0,0,0,63,69.2,44.4,77,57.1,13,66,5,20,11,77,2,1,1,Matches,3,1,1,0,0,0,8,6,73,30.1,139,40,96,86,89.6,7,6,4,29,50
Georges-Kévin N'Koudou,6300000,2017-2018,22,3rd,1,0,1,0,0,0,0,,,0,,,,,0,0,0,0,0,0,0,0,0,Matches,1,0,0,0,0,0,0,0,0,,2,,1,1,100,0,1,0,0,
Georges-Kévin N'Koudou,,2018-2019,23,17th,3,0,23,0,0,0,0,,,10,71.4,100,70,66.7,1,13,1,0,2,11,0,1,0,Matches,0,0,0,0,0,0,1,1,9,44.4,23,50,17,14,82.4,2,3,1,5,0
Georges-Kévin N'Koudou,4500000,2018-2019,23,4th,1,0,5,0,1,0,0,,,3,75,,100,50,2,2,0,2,0,4,0,0,0,Matches,1,1,0,1,1,0,0,0,2,50,6,,6,5,83.3,1,1,0,1,
Georges-Kévin N'Koudou,,2019-2020,24,6th,1,0,3,0,0,1,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,Matches,0,0,0,0,0,0,0,0,7,42.9,1,,3,1,33.3,0,1,0,0,
Georges-Kévin N'Koudou,3150000,2019-2020,24,3rd,26,19,"1,834",3,0,37,13,35.1,0.08,,,,,,61,,,,,,,,,Matches,,,,,,,,27,,,,,,,,,7,23,,
Reiss Nelson,,2017-2018,17,6th,3,2,145,0,0,2,1,50,0,75,91.5,50,97,75,1,68,9,5,6,73,2,0,1,Matches,4,3,1,0,0,0,4,4,32,21.9,103,60,99,79,79.8,3,1,0,11,
Reiss Nelson,6750000,2017-2018,17,1st,11,11,985,9,3,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Reiss Nelson,,2018-2019,18,9th,23,5,643,7,0,19,12,63.2,0.37,200,80.3,58.3,86.5,59.1,12,187,36,26,47,193,4,3,5,Matches,31,24,5,3,1,1,15,9,173,24.3,349,61.8,333,245,73.6,12,18,8,47,0
Reiss Nelson,15300000,2018-2019,18,2nd,2,2,180,1,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Reiss Nelson,,2019-2020,19,6th,2,1,90,0,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,1,,,
Reiss Nelson,11250000,2019-2020,19,8th,17,7,631,1,0,11,4,36.4,0.09,186,79.5,41.2,87.3,63.6,26,164,35,35,31,198,3,0,8,Matches,21,12,2,1,0,0,12,6,164,18.9,328,55.2,320,235,73.4,14,10,8,34,0
Oumar Niasse,7200000,2017-2018,27,8th,22,10,"1,087",8,2,38,18,47.4,0.21,162,62.3,37.9,68,44,9,155,44,61,33,172,28,1,9,Matches,35,21,7,8,3,2,6,3,166,25.9,441,57.1,630,329,52.2,58,12,30,57,39.7
Oumar Niasse,,2018-2019,28,18th,13,12,931,0,0,17,6,35.3,0,115,68,22.7,77.1,56.3,5,112,28,29,26,114,12,2,1,Matches,17,10,4,0,0,0,11,6,143,21,362,61.7,600,269,44.8,57,1,8,43,24.1
Oumar Niasse,5400000,2018-2019,28,8th,5,0,63,0,0,3,1,33.3,0,13,59.1,0,72.2,0,1,15,4,3,1,18,1,0,2,Matches,1,1,0,0,0,0,0,0,10,10,41,14.3,58,37,63.8,2,5,3,2,33.3
Oumar Niasse,2880000,2019-2020,29,12th,3,0,22,0,0,0,0,,,3,60,,75,0,1,3,2,0,1,3,0,0,1,Matches,0,0,0,0,0,0,4,1,9,11.1,18,100,17,11,64.7,1,3,2,1,0
Eddie Nketiah,,2017-2018,18,6th,3,0,20,0,1,1,0,0,0,7,87.5,,87.5,,0,7,1,0,0,8,0,0,1,Matches,0,0,0,0,0,0,1,1,6,33.3,9,,10,6,60,0,3,1,2,100
Eddie Nketiah,,2018-2019,19,2nd,10,10,886,9,3,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Eddie Nketiah,7200000,2018-2019,19,5th,5,0,67,1,0,3,1,33.3,0.33,19,95,100,100,0,0,17,2,1,4,16,0,0,0,Matches,4,2,1,0,0,0,1,1,22,31.8,35,66.7,46,26,56.5,3,5,1,4,0
Eddie Nketiah,,2019-2020,20,8th,13,7,633,2,0,15,5,33.3,0.13,111,79.3,20,84.2,81.3,1,111,17,12,22,109,6,0,3,Matches,11,7,2,0,0,0,10,7,163,23.9,234,62.5,266,166,62.4,26,6,16,30,42.9
Eddie Nketiah,13500000,2019-2020,20,1st,17,2,509,3,0,16,10,62.5,0.19,,,,,,3,,,,,,,,,Matches,,,,,,,,3,,,,,,,,,15,13,,
Michael Obafemi,,2017-2018,17,6th,9,8,732,3,2,1,0,0,0,1,100,,100,,0,1,0,0,0,1,0,0,0,Matches,0,0,0,0,0,0,0,0,5,40,2,,9,2,22.2,0,1,0,0,0
Michael Obafemi,900000,2017-2018,17,17th,1,0,9,0,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,1,,,
Michael Obafemi,,2018-2019,18,2nd,8,8,699,4,1,8,2,25,0.13,17,73.9,0,76.2,100,1,15,6,2,3,15,4,0,1,Matches,7,4,0,1,1,0,1,1,35,14.3,48,25,73,33,45.2,4,0,2,7,0
Michael Obafemi,1800000,2018-2019,18,16th,6,1,137,1,1,12,4,33.3,0.25,112,77.8,45,82.1,91.7,2,92,37,15,14,112,7,0,6,Matches,18,13,3,2,2,0,6,2,179,31.3,238,58.1,329,182,55.3,29,5,11,32,16.3
Michael Obafemi,4050000,2019-2020,19,11th,21,8,665,3,2,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,13,,,
Divock Origi,10800000,2016-2017,21,4th,34,14,"1,468",7,3,37,15,40.5,0.19,,,,,,31,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,20,22,,
Divock Origi,,2017-2018,22,16th,31,22,"1,967",6,2,64,24,37.5,0.09,311,75.1,38.7,79.8,65.2,13,285,74,55,54,306,16,0,8,Matches,39,21,4,6,2,1,6,2,425,21.9,705,56.9,978,572,58.5,70,9,31,63,35.2
Divock Origi,9000000,2017-2018,22,4th,1,0,10,0,0,0,0,,,0,0,0,,,0,1,0,0,0,1,0,0,0,Matches,0,0,0,0,0,0,0,0,1,0,3,,14,3,21.4,2,1,0,0,0
Divock Origi,,2018-2019,23,4th,1,1,90,1,1,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Divock Origi,18000000,2018-2019,23,2nd,12,4,371,3,1,13,6,46.2,0.23,77,67,22.2,72.4,63.2,5,76,14,25,20,83,4,0,3,Matches,8,7,0,1,1,0,6,4,83,26.5,177,53.3,192,127,66.1,12,8,2,29,33.3
Divock Origi,14400000,2019-2020,24,1st,28,7,717,4,1,14,6,42.9,0.29,158,72.1,66.7,78.6,47.6,18,139,37,43,29,165,10,1,4,Matches,23,11,6,4,0,1,15,10,152,34.9,342,42.3,385,256,66.5,21,21,12,43,36.8
Pedro,25200000,2016-2017,29,1st,35,26,"2,140",9,9,59,18,30.5,0.15,,,,,,72,,,,,,,,,Matches,,,,,,,,36,,,,,,,,,9,32,,
Pedro,22500000,2017-2018,30,5th,31,17,"1,523",4,2,56,20,35.7,0.07,543,78.6,35.1,84.7,66.2,46,533,67,91,197,470,19,0,19,Matches,61,49,3,3,3,0,19,12,254,29.9,885,62,846,678,80.1,29,14,8,116,0
Pedro,18000000,2018-2019,31,3rd,31,21,"1,778",8,2,58,24,41.4,0.14,950,83.7,41.9,88.6,65.7,61,894,115,126,303,805,13,4,24,Matches,70,61,6,8,6,2,23,15,331,26,1350,69.1,1315,1122,85.3,27,10,17,129,23.5
Pedro,10800000,2019-2020,32,4th,11,8,661,1,1,23,9,39.1,0.04,259,78.2,33.3,85,63.3,21,223,61,47,102,211,13,0,6,Matches,34,23,4,4,2,1,17,10,152,32.2,424,59.3,395,321,81.3,12,3,8,61,28.6
Nicolas Pépé,,2014-2015,19,3rd,7,1,184,0,0,,1,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,6,,,
Nicolas Pépé,270000,2015-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,2700000,2016-2017,21,12th,33,11,"1,321",3,1,45,12,26.7,0.07,,,,,,36,,,,,,,,,Matches,,,,,,,,30,,,,,,,,,22,24,,
Nicolas Pépé,9000000,2017-2018,22,17th,36,31,"2,841",13,5,64,27,42.2,0.19,804,78.7,47.8,86.1,55.6,59,785,71,166,803,156,38,2,32,Matches,95,68,10,10,7,2,31,15,399,25.6,1516,62.7,1609,1168,72.6,107,5,27,138,38.5
Nicolas Pépé,58500000,2018-2019,23,2nd,38,37,"3,324",22,11,110,51,46.4,0.12,997,76.7,34.5,82.9,59,72,998,133,169,1057,156,35,3,35,Matches,173,103,24,36,16,7,27,17,585,24.1,1909,60.2,2035,1499,73.7,111,1,27,206,52.5
Nicolas Pépé,40500000,2019-2020,24,8th,31,22,"2,010",5,6,49,16,32.7,0.08,616,76.7,30.2,87.5,52.3,108,576,81,146,683,79,20,1,11,Matches,66,38,9,9,8,0,30,19,354,25.1,1126,54.5,1103,825,74.8,56,9,14,134,24.1
Teemu Pukki,2250000,2017-2018,27,2nd,36,32,"2,654",17,7,0,43,,,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,4,34,,
Teemu Pukki,8100000,2018-2019,28,1st,43,43,"3,810",29,9,140,56,40,0.21,,,,,,19,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,0,49,,
Teemu Pukki,7200000,2019-2020,29,20th,36,33,"2,886",11,3,80,32,40,0.11,421,80.7,42,85.9,77.4,9,381,100,41,96,378,27,0,8,Matches,53,41,5,5,3,1,17,12,602,26.6,794,58.7,1143,531,46.5,50,3,23,113,10.7
Christian Pulisic,4500000,2015-2016,16,2nd,9,4,389,2,0,,3,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,5,5,,
Christian Pulisic,16200000,2016-2017,17,3rd,29,15,"1,525",3,7,32,14,43.8,0.09,,,,,,27,,,,,,,,,Matches,,,,,,,,20,,,,,,,,,14,19,,
Christian Pulisic,40500000,2017-2018,18,4th,32,27,"2,302",4,5,36,15,41.7,0.11,677,75.6,25.4,82.7,56.9,71,614,151,131,167,649,35,6,11,Matches,64,46,9,5,4,1,36,15,431,28.5,1282,59.7,1301,971,74.6,76,5,16,163,21.1
Christian Pulisic,54000000,2018-2019,19,2nd,20,9,932,4,4,27,10,37,0.15,403,76.2,34.8,84,44,39,417,47,65,96,406,11,3,10,Matches,53,30,9,11,4,3,10,7,158,27.2,737,68.7,666,576,86.5,44,11,9,74,42.9
Christian Pulisic,54000000,2019-2020,20,4th,25,19,"1,722",9,4,62,25,40.3,0.15,546,78.3,31,84.9,62.5,34,502,102,93,138,519,28,2,8,Matches,79,51,16,13,7,2,31,19,379,29.6,1025,49.5,1121,835,74.5,50,6,13,101,25.4
Marcus Rashford,5400000,2015-2016,17,5th,11,11,855,5,2,,8,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,5,,
Marcus Rashford,16200000,2016-2017,18,6th,32,16,"1,710",5,1,44,17,38.6,0.11,,,,,,84,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,16,16,,
Marcus Rashford,58500000,2017-2018,19,2nd,35,17,"1,813",7,5,60,19,31.7,0.12,477,70.7,30.8,82.6,43,83,480,50,145,92,532,32,5,24,Matches,50,32,9,9,5,2,11,5,269,23.8,953,51.9,972,696,71.6,54,18,21,99,40.9
Marcus Rashford,72000000,2018-2019,20,6th,33,26,"2,334",10,6,83,40,48.2,0.12,538,73.9,20,83.2,50,54,523,95,110,61,602,34,3,24,Matches,73,53,5,10,6,2,19,9,424,23.8,1128,53.3,1340,851,63.5,74,7,26,114,38.9
Marcus Rashford,72000000,2019-2020,21,3rd,31,31,"2,643",17,7,84,38,45.2,0.13,758,76.7,34.9,82.6,65,32,742,120,126,89,833,28,3,26,Matches,93,65,11,20,11,4,12,6,378,27,1378,54.5,1557,1103,70.8,71,0,21,140,30.3
Richarlison,1800000,2016,18,13th,28,18,"1,505",4,1,36,12,33.3,0.08,,,,,,21,,,,,,,,,Matches,,,,,,,,23,,,,,,,,,10,39,,
Richarlison,6300000,2017,19,14th,14,14,"1,227",5,1,32,12,37.5,0.13,,,,,,20,,,,,,,,,Matches,,,,,,,,23,,,,,,,,,0,37,,
Richarlison,22500000,2017-2018,20,14th,38,32,"2,823",5,4,100,25,25,0.05,532,63.1,20.2,71.7,45.5,52,555,101,187,163,513,118,2,23,Matches,82,43,14,13,5,2,52,27,599,26.2,1442,48.1,1428,1009,70.7,112,6,37,197,37.8
